	nltk	spacy	stanford	allennlp	Gazetteer
Part1	0.4488	0.3887	0.3422	0.6927	0.8884
Part2	0.5786	0.5015	0.4175	0.7198	0.8594
Part3	0.5671	0.5363	0.6275	0.7624	0.7844
